,lat,lon,name,amenity,tags
2898,49.1777979,-123.1217606,Thai Son Restaurant,restaurant,"{'addr:housenumber': '1615-4791', 'addr:street': 'McClelland Road', 'addr:city': 'Richmond'}"
2899,49.1775106,-123.1208199,CIBC,bank,"{'brand:wikidata': 'Q666694', 'addr:housenumber': '9231', 'brand:wikipedia': 'en:Canadian Imperial Bank of Commerce', 'addr:street': 'Alderbridge Way', 'brand': 'CIBC', 'addr:city': 'Richmond'}"
2900,49.1779354,-123.1253742,Tsukiji Japanese Restaurant,restaurant,"{'addr:housenumber': '130-4751', 'addr:street': 'Garden City Road', 'addr:city': 'Richmond'}"
2901,49.1703624,-123.1323842,Kingspark Steak House,restaurant,"{'addr:housenumber': '180-8291', 'addr:street': 'Westminster Highway', 'addr:city': 'Richmond'}"
2902,49.1705561,-123.1323956,Chuan BBQ Restaurant,restaurant,"{'addr:housenumber': '130-8291', 'addr:street': 'Westminster Highway', 'addr:city': 'Richmond'}"
2903,49.1707296,-123.1324027,Dharma Garden Vietnamese Vegetarian Cuisine,restaurant,"{'addr:housenumber': '110-8291', 'addr:street': 'Westminster Highway', 'addr:city': 'Richmond'}"
2904,49.1704519,-123.1329301,Beijing Hot Pot,restaurant,"{'addr:housenumber': '60-8251', 'addr:street': 'Westminster Highway', 'addr:city': 'Richmond'}"
2905,49.1706579,-123.133061,Banzai Sushi House,restaurant,"{'addr:housenumber': '40-8251', 'addr:street': 'Westminster Highway', 'addr:city': 'Richmond'}"
2906,49.1705547,-123.133066,Tsim Chai Noodles,restaurant,"{'addr:housenumber': '50-8251', 'addr:street': 'Westminster Highway', 'addr:city': 'Richmond'}"
2907,49.1707529,-123.1334818,Samsoonie Noodle & Rice,restaurant,"{'addr:housenumber': '140-8211', 'addr:street': 'Westminster Highway', 'addr:city': 'Richmond'}"
2908,49.1708683,-123.134169,Enjoy Cafe 1+1,restaurant,"{'addr:housenumber': '8171', 'addr:street': 'Westminster Highway', 'addr:city': 'Richmond'}"
2909,49.1700848,-123.1357458,Bank of China (Canada),bank,"{'addr:housenumber': '115-8060', 'addr:street': 'Westminster Highway', 'addr:city': 'Richmond'}"
2910,49.1699868,-123.1343716,Green Lemongrass,restaurant,"{'addr:housenumber': '8180', 'addr:street': 'Westminster Highway', 'addr:city': 'Richmond'}"
2911,49.1693511,-123.136217,Gong Cha,cafe,"{'addr:housenumber': '130-6068', 'addr:street': 'No. 3 Road', 'addr:city': 'Richmond'}"
2912,49.1703989,-123.1368667,TD Canada Trust,bank,"{'brand:wikidata': 'Q1080670', 'addr:housenumber': '5991', 'brand:wikipedia': 'en:TD Canada Trust', 'addr:street': 'No. 3 Road', 'brand': 'TD Canada Trust', 'addr:city': 'Richmond'}"
2913,49.1710207,-123.139394,Mui Garden,restaurant,"{'addr:housenumber': '5960', 'addr:street': 'Minoru Boulevard', 'addr:city': 'Richmond'}"
2914,49.1747406,-123.1330391,TD Canada Trust,bank,"{'brand:wikidata': 'Q1080670', 'brand': 'TD Canada Trust', 'brand:wikipedia': 'en:TD Canada Trust'}"
2915,49.1805031,-123.1360938,Chef Tony Seafood Restaurant,restaurant,"{'addr:housenumber': '101-4600', 'addr:street': 'No. 3 Road', 'addr:city': 'Richmond'}"
2916,49.1802486,-123.1340092,Gang Nam Korean BBQ,restaurant,"{'addr:housenumber': '2065-4580', 'addr:street': 'No. 3 Road', 'addr:city': 'Richmond'}"
2917,49.1803127,-123.1343597,Papa Goose Rice Noodle Restaurant,restaurant,"{'addr:housenumber': '2085-4580', 'addr:street': 'No. 3 Road', 'addr:city': 'Richmond'}"
2918,49.1812101,-123.1370111,Millennium Karaoke,bar,"{'addr:housenumber': '201-4451', 'addr:street': 'No. 3 Road', 'addr:city': 'Richmond'}"
2919,49.1880549,-123.1310731,China House Seafood Restaurant,restaurant,"{'addr:housenumber': '1008-8300', 'addr:street': 'Capstan Way', 'addr:city': 'Richmond'}"
2920,49.1872375,-123.1318808,Geng Shi Ji,restaurant,"{'addr:housenumber': '1221-8338', 'addr:street': 'Capstan Way', 'addr:city': 'Richmond'}"
2921,49.1872412,-123.1316835,Deer Garden Signatures,restaurant,"{'addr:housenumber': '8338', 'website': 'http://deergarden.ca/', 'phone': '+1-604-278-3779', 'smoking': 'no', 'opening_hours': 'Mo-Su 11:00-23:00', 'cuisine': 'chinese', 'addr:street': 'Capstan Way', 'addr:unit': '1213', 'addr:city': 'Richmond'}"
2922,49.1874924,-123.1286285,Cantonese BBQ,restaurant,"{'addr:housenumber': '1438-8838', 'addr:street': 'Capstan Way', 'addr:city': 'Richmond'}"
2923,49.187245,-123.1288505,Yah-Yah-Ya,restaurant,"{'addr:housenumber': '1423-8388', 'addr:street': 'Capstan Way', 'addr:city': 'Richmond'}"
2924,49.187642,-123.1299106,Janice Cake Shop,cafe,"{'addr:housenumber': '8328', 'addr:street': 'Capstan Way', 'addr:unit': '1106', 'addr:city': 'Richmond'}"
2925,49.1877519,-123.1304362,Meet Fresh,restaurant,"{'opening_hours': 'Mo-Su 12:00-00:00', 'addr:housenumber': '8328', 'addr:street': 'Capstan Way', 'addr:unit': '1136', 'addr:city': 'Richmond'}"
2926,49.1877413,-123.1299389,Pho 37,restaurant,"{'addr:housenumber': '1101-8328', 'addr:street': 'Capstan Way', 'takeaway': 'yes', 'addr:city': 'Richmond'}"
2927,49.1736447,-123.1461565,TD Canada Trust,bank,"{'brand:wikidata': 'Q1080670', 'addr:housenumber': '140-7488', 'brand:wikipedia': 'en:TD Canada Trust', 'addr:street': 'Lansdowne Road', 'brand': 'TD Canada Trust', 'addr:city': 'Richmond'}"
2928,49.1742544,-123.1490557,Fortune Terrace Chinese Cuisine,restaurant,"{'addr:housenumber': '130-6200', 'addr:street': 'River Road', 'addr:city': 'Richmond'}"
2929,49.1732286,-123.1481296,BMO,bank,"{'addr:housenumber': '165-6971', 'addr:street': 'Elmbridge Way', 'addr:city': 'Richmond'}"
2930,49.1690148,-123.1339371,Newton Beef Noodle,restaurant,"{'addr:housenumber': '150-8191', 'addr:street': 'Saba Road', 'addr:city': 'Richmond'}"
2931,49.1689882,-123.1352584,Chengdu Noodle House,restaurant,"{'addr:housenumber': '130-8033', 'addr:street': 'Saba Road', 'addr:city': 'Richmond'}"
2932,49.1687064,-123.1355348,Freshslice Pizza,fast_food,"{'addr:housenumber': '120-8010', 'addr:street': 'Saba Road', 'addr:city': 'Richmond'}"
2933,49.1686984,-123.13623,HSBC,bank,"{'brand:wikidata': 'Q190464', 'addr:housenumber': '6168', 'brand:wikipedia': 'en:HSBC', 'addr:street': 'No. 3 Road', 'brand': 'HSBC', 'addr:city': 'Richmond'}"
2934,49.1682414,-123.1392128,Pearl Castle Cafe,restaurant,{}
2935,49.1922685,-122.7234604,Branston Island,ferry_terminal,"{'public_transport': 'station', 'operator': 'Province of British Columbia', 'ferry': 'yes'}"
2936,49.1919072,-122.7261463,Port Kells,ferry_terminal,"{'public_transport': 'station', 'operator': 'Province of British Columbia', 'ferry': 'yes'}"
2937,49.2416768,-123.00255,Willingdon Church,place_of_worship,"{'addr:housenumber': '4812', 'addr:street': 'Willingdon Avenue', 'denomination': 'mennonite', 'addr:city': 'Vancouver', 'religion': 'christian'}"
2938,49.2790349,-123.1235947,Johnnie Fox's,bar,{'cuisine': 'irish'}
2945,49.3277823,-123.139609,Chipotle,fast_food,"{'brand:wikidata': 'Q465751', 'official_name': 'Chipotle Mexican Grill', 'brand:wikipedia': 'en:Chipotle Mexican Grill', 'drive_through': 'no', 'opening_hours': '10:45-10:00', 'cuisine': 'mexican', 'outdoor_seating': 'yes', 'takeaway': 'yes', 'brand': 'Chipotle'}"
2946,49.3262061,-123.1361153,Five Guys,fast_food,"{'brand:wikidata': 'Q1131810', 'official_name': 'Five Guys Burgers and Fries', 'wheelchair': 'yes', 'addr:housenumber': '728', 'level': '0', 'brand:wikipedia': 'en:Five Guys', 'cuisine': 'burger', 'outdoor_seating': 'yes', 'addr:street': 'Main Street', 'takeaway': 'yes', 'brand': 'Five Guys'}"
2947,49.1332408,-122.3269939,Prospera Credit Union,bank,{'drive_through': 'yes'}
2948,49.1909246,-122.8908844,Burger King,fast_food,"{'cuisine': 'burger', 'drive_through': 'yes'}"
2949,49.1909164,-122.8910492,Quiznos Sub,fast_food,{'cuisine': 'sandwich'}
2952,49.057944,-122.3766523,Walmart Pharmacy,pharmacy,"{'brand:wikidata': 'Q483551', 'opening_hours': 'Mo-Su 07:00-23:00', 'brand': 'Walmart', 'brand:wikipedia': 'en:Walmart', 'healthcare': 'pharmacy'}"
2953,49.0579406,-122.3765346,Vivcare Medical Centre,doctors,"{'opening_hours': 'Mo-Fr 09:00-19:00; Sa 09:00-14:00; Su off', 'speciality': 'general', 'phone': '+1-604-381-4102', 'level': '0', 'healthcare': 'doctor'}"
2954,49.0580284,-122.3766899,,atm,{}
2956,49.0530329,-122.3170562,Denny's,restaurant,"{'opening_hours': '24/7', 'cuisine': 'american', 'website': 'https://m.facebook.com/Dennys-103614253112369', 'phone': '+1-604-853-3669', 'level': '0'}"
2958,49.1625042,-122.8287439,Gurdwara Nanaksar Surrey,place_of_worship,"{'addr:housenumber': '14210', 'website': 'http://www.gurdwarananaksar.com/', 'addr:street': '88 Avenue', 'phone': '+1-604-591-2613', 'religion': 'sikh'}"
2959,49.1033897,-122.4834866,Colleen's Cafe,restaurant,"{'addr:housenumber': '26730', 'addr:street': '56 Avenue', 'source': 'survey'}"
2960,49.2796065,-123.0988652,Evergreen Taoist Church Of Canada,place_of_worship,"{'addr:housenumber': '233', 'addr:street': 'Keefer Street', 'phone': '+1-604-681-6166', 'addr:city': 'Vancouver', 'religion': 'taoist'}"
2961,49.192764,-122.8418197,,stripclub,{}
2962,49.2023823,-122.9089811,Paramount Gentlemen's Club,bar,"{'addr:housenumber': '652', 'website': 'http://www.paramountgirls.com/', 'phone': '+1-604-526-8675', 'smoking': 'no', 'opening_hours': 'Tu-Th 18:00-02:00; Fr-Sa 18:00-03:00; Su 20:00-02:00', 'addr:street': 'Columbia Street'}"
2963,49.202349,-122.9089275,,stripclub,{}
2964,49.2006235,-122.9134872,,parking,"{'parking': 'multi-storey', 'addr:housenumber': '800', 'access': 'permissive', 'addr:street': 'Carnarvon Street', 'fee': 'yes'}"
2968,49.1784638,-123.1302833,The Fish Man,restaurant,"{'addr:housenumber': '8391', 'website': 'https://the-fish-man.business.site/', 'phone': '+1-604-284-5393', 'opening_hours': '17:00-00:00', 'addr:street': 'Alexandra Road', 'addr:unit': '1180', 'addr:city': 'Richmond'}"
2969,49.1624436,-122.8414863,Surrey Arts Centre - Main Stage,theatre,"{'addr:housenumber': '13750', 'addr:street': '88 Avenue'}"
2970,49.1918442,-122.8137613,Lee Yuen Seafood Restaurant,restaurant,"{'cuisine': 'chinese', 'addr:housenumber': '14755', 'addr:street': '104 Avenue'}"
2971,49.274204,-123.1537534,The Boathouse Restaurant,restaurant,{}
2972,49.2861774,-123.1269715,Blenz,cafe,{'opening_hours': 'Mo-Th 06:30-23:00; Fr 06:30-24:00; Sa 07:00-24:00; Su 07:00-23:00'}
2973,49.2578148,-123.1650598,Trafalgars Bistro,restaurant,{}
2975,49.2577236,-123.1650747,Metro News,vending_machine,{'vending': 'newspapers'}
2976,49.2577236,-123.1650881,Metro News,vending_machine,{'vending': 'newspapers'}
2977,49.2577245,-123.1651002,Homes and Land Magazine,vending_machine,{'vending': 'newspapers'}
2980,49.2651407,-122.9427785,,toilets,"{'toilets:disposal': 'flush', 'fee': 'no'}"
2981,49.3066529,-123.0085425,The Crab Shop,restaurant,"{'addr:housenumber': '2455', 'website': 'http://www.thecrabshop.ca', 'cuisine': 'fish', 'addr:street': 'Dollarton Hwy', 'addr:postcode': 'V7H 0A2', 'addr:unit': '121'}"
2987,49.2218399,-123.0054728,Szechuan House Restaurant,restaurant,{'cuisine': 'chinese'}
2988,49.2638449,-123.1000453,Pleasant Beans Coffee House,cafe,"{'opening_hours': 'Mo-Fr 07:00-18:30; Sa 08:00-17:30; Su 09:00-16:30', 'addr:housenumber': '39', 'addr:street': 'Kingsway', 'name_alt': 'Pleasant Cafe'}"
2989,49.2821626,-123.1045058,Nelson the Seagull,cafe,"{'addr:housenumber': '315', 'website': 'http://www.nelsontheseagull.com', 'phone': '+1-604-681-5776', 'opening_hours': 'Mo-Fr 08:00-17:00; Sa,Su 09:00-17:00', 'addr:street': 'Carrall Street', 'addr:postcode': 'V6A 0A7'}"
2990,49.2870382,-123.1181012,Blenz Coffee,cafe,"{'addr:housenumber': '401', 'website': 'https://blenz.com/', 'phone': '+1-604-684-7000', 'opening_hours': 'Mo-Fr 06:00-17:00', 'addr:street': 'Burrard Street', 'addr:postcode': 'V6C 3R2'}"
3002,49.0344707,-122.249969,,community_centre,{}
3003,49.0344637,-122.2494433,Cascade Community Church,place_of_worship,"{'website': 'http://www.cascadechurch.ca', 'service_times': 'Su 10:00,18:00', 'phone': '+1-604-556-7000', 'denomination': 'salvation_army', 'religion': 'christian'}"
3006,49.0245382,-123.0704625,Roberts Dental,dentist,"{'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCK-f_m8qBBwFSw1bzCPsqKg', 'wheelchair': 'yes', 'contact:facebook': 'https://www.facebook.com/robertsdental', 'payment:credit_cards': 'yes', 'contact:google_plus': 'https://g.page/RobertsDental/review', 'contact:email': 'info@robertsdental.ca', 'addr:postcode': 'V4M4C2', 'contact:yelp': 'https://www.yelp.ca/biz/roberts-dental-and-facial-rejuvenation-tsawwassen-2', 'operator': 'Dr. Janet Roberts', 'healthcare': 'dentist', 'contact:instagram': 'robertsdental', 'contact:website': 'https://robertsdental.ca/contact/', 'email': 'info@robertsdental.ca', 'contact:twitter': '@DentalRoberts', 'addr:province': 'BC', 'image': 'https://robertsdental.ca/wp-content/uploads/2019/10/cropped-Roberts-Dental-01-3.png', 'website': 'https://robertsdental.ca', 'level': '0', 'addr:country': 'CA', 'payment:cash': 'yes', 'payment:visa': 'yes', 'addr:city': 'Delta', 'addr:housenumber': '5550', 'contact:phone': '16049433343', 'phone': '+1-604-943-3343', 'healthcare:speciality': 'general;cosmetic;dentist;dentistry;cosmetic_dentistry', 'opening_hours': 'Mo 08:30-17:00; Tu 08:30-17:00; We 08:30-17:00; Th 08:30-14:30', 'addr:town': 'Tsawwassen', 'addr:street': '12 Avenue', 'payment:debit_cards': 'yes'}"
3008,49.0549676,-122.4828013,Aldergrove Kinsmen Community Centre,community_centre,"{'addr:housenumber': '26770', 'addr:street': '29 Avenue'}"
3009,49.103842,-122.6571718,Timms Community Centre,community_centre,"{'addr:housenumber': '20399', 'addr:street': 'Douglas Crescent'}"
3010,49.164438,-122.8899195,Kennedy Community Hall Association,community_centre,"{'addr:housenumber': '8870', 'addr:street': 'Scott Road'}"
3011,49.1949271,-122.77745,Fraser Heights Recreation Centre,community_centre,"{'addr:housenumber': '10588', 'addr:street': '160 Street'}"
3012,49.2043938,-122.8737753,,vending_machine,"{'vending': 'parking_tickets', 'payment:coins': 'yes', 'payment:credit_cards': 'yes'}"
3013,49.2448711,-122.7645715,TAG Gymnastics,school,"{'addr:housenumber': '1611', 'name:en': 'TAG Gymnastics', 'addr:street': 'Broadway Street'}"
3014,49.1810752,-123.1354747,James Snacks,fast_food,"{'opening_hours': 'Mo-Sa 11:00-19:30', 'name:en': 'James Snacks', 'phone': '+1-604-716-1328', 'name:zh_pinyin': '佔士叻煲仔飯'}"
3015,49.2898216,-123.1332015,Book Kyung Ban Jeoun & BK Karaoke,fast_food,"{'opening_hours': 'Su-Th 11:30-01:00; Fr-Sa 11:30-02:00', 'addr:housenumber': '1638', 'name:en': 'Book Kyung Ban Jeoun & BK Karaoke', 'addr:street': 'Robson Street'}"
3016,49.2637838,-123.1393347,Bob Likes Thai Food,restaurant,"{'wheelchair': 'limited', 'addr:housenumber': '1521', 'website': 'http://boblikesthaifood.com', 'phone': '+1-604-558-3320', 'smoking': 'no', 'cuisine': 'thai', 'outdoor_seating': 'no', 'addr:street': 'West Broadway'}"
3017,49.2324291,-123.0903793,New Bhaia Sweet Shop and Restaurant,restaurant,"{'wheelchair': 'yes', 'addr:housenumber': '5740', 'website': 'http://newbhaiasweet.com/', 'phone': '+1-604-323-2100', 'smoking': 'no', 'opening_hours': 'Su-Sa 09:30-21:00', 'cuisine': 'indian', 'outdoor_seating': 'no', 'addr:street': 'Fraser Street', 'takeaway': 'yes'}"
3020,49.2173905,-122.5917912,Starbucks,cafe,"{'brand:wikidata': 'Q37158', 'official_name': 'Starbucks Coffee', 'brand:wikipedia': 'en:Starbucks', 'cuisine': 'coffee_shop', 'name:en': 'Starbucks', 'takeaway': 'yes', 'brand': 'Starbucks'}"
3021,49.2173052,-122.5914929,TD Canada Trust,bank,"{'brand:wikidata': 'Q1080670', 'name:en': 'TD Canada Trust', 'brand': 'TD Canada Trust', 'brand:wikipedia': 'en:TD Canada Trust'}"
3026,49.2787749,-123.1146836,The Post at 750,arts_centre,"{'addr:housenumber': '110-750', 'website': 'http://thepostat750.ca/', 'phone': '+1-604-674-8110', 'addr:street': 'Hamilton Street', 'addr:postcode': 'V6B 2R5', 'addr:city': 'Vancouver'}"
3027,49.2838311,-122.82775,Gourmet Chinese,restaurant,"{'addr:housenumber': '221', 'cuisine': 'chinese', 'name:en': 'Gourmet Chinese', 'addr:street': 'Ioco Road', 'addr:postcode': 'V3H 2V7', 'addr:unit': '350', 'addr:city': 'Port Moody'}"
3029,49.2807848,-123.124856,The Alley,fast_food,"{'addr:housenumber': '985', 'drive_through': 'no', 'cuisine': 'bubble_tea', 'addr:street': 'Hornby Street', 'addr:postcode': 'V6Z 1V3', 'addr:city': 'Vancouver'}"
3031,49.0359657,-122.2683384,,charging_station,{}
3032,49.1970272,-123.1768478,Plaza Premium Lounge,bar,{'name:en': 'Plaza Premium Lounge'}
3033,49.1643491,-122.195644,Schnitzelhaus Restaurant,restaurant,"{'addr:housenumber': '37165', 'addr:street': 'Lougheed Highway'}"
3034,49.0461152,-122.7984361,London Drugs,pharmacy,"{'opening_hours': 'Mo-Sa 09:00-22:00; Su 10:00-20:00', 'addr:housenumber': '15355', 'website': 'https://www.londondrugs.com/', 'addr:street': '24 Avenue'}"
3035,49.26174,-122.8908435,Cafe & Roastery,cafe,{'name:en': 'Cafe & Roastery'}
3036,49.2619903,-122.8905195,Grand Seasons Restaurant,restaurant,"{'cuisine': 'chinese', 'name:en': 'Grand Seasons Restaurant'}"
3037,49.2605857,-122.8892018,Panago,fast_food,"{'brand:wikidata': 'Q17111672', 'brand:wikipedia': 'en:Panago', 'cuisine': 'pizza', 'name:en': 'Panago', 'takeaway': 'yes', 'brand': 'Panago'}"
3038,49.2610457,-122.8889811,CIBC,bank,"{'brand:wikidata': 'Q666694', 'name:en': 'CIBC', 'brand': 'CIBC', 'brand:wikipedia': 'en:Canadian Imperial Bank of Commerce'}"
3039,49.2615072,-122.8882397,Burquilam Community Police Station,police,{'name:en': 'Burquilam Community Police Station'}
3040,49.2478598,-122.8910651,Life Labs,clinic,{}
3041,49.2618209,-122.8907685,Donair Town,restaurant,"{'cuisine': 'lebanese', 'name:en': 'Donair Town'}"
3042,49.2472156,-122.8922395,RBC Royal Bank,bank,{}
3043,49.2479828,-122.8909328,North Road Medical Centre,clinic,{'name:en': 'North Road Medical Centre'}
3044,49.2615172,-122.8880916,Family Dentistry,dentist,"{'name:en': 'Family Dentistry', 'healthcare': 'dentist'}"
3045,49.2542287,-122.893754,Donair Ville & Cafe,fast_food,{'name:en': 'Donair Ville & Cafe'}
3048,49.2998929,-123.1312145,Ocean Wise Cafe,cafe,{'outdoor_seating': 'yes'}
3049,49.2476624,-122.8910643,Sharetea,cafe,"{'brand:wikidata': 'Q64827032', 'addr:province': 'BC', 'addr:housenumber': '435Q', 'cuisine': 'bubble_tea', 'name:en': 'Sharetea', 'addr:street': 'North Road', 'takeaway': 'yes', 'brand': 'Sharetea', 'addr:city': 'Coquitlam', 'name:zh': '歇腳亭'}"
3050,49.2473501,-122.8913533,,dentist,{}
3051,49.1821912,-123.1354485,Sanpoutei Ramen,restaurant,"{'opening_hours': 'We-Su 11:00-15:00,18:00-22:00', 'name:en': 'Sanpoutei Ramen', 'phone': '+1-604-285-1226', 'name:zh_pinyin': '三寶亭'}"
3052,49.1784657,-123.1307836,Leisure Tea & Coffee,cafe,"{'opening_hours': 'Mo-Su 12:30-00:30', 'name:en': 'Leisure Tea & Coffee', 'phone': '+1-604-821-9998', 'name:zh_pinyin': '儷舍咖啡'}"
3053,49.162471,-122.6580285,Mai's Vietnamese Restaurant,restaurant,"{'addr:housenumber': '20378', 'website': 'http://www.maisvietnameserestaurant.com/', 'phone': '+1-604-882-9100', 'opening_hours': 'Mo-Su 11:00-21:00', 'cuisine': 'vietnamese', 'name:en': ""Mai's Vietnamese Restaurant"", 'addr:street': '88 Avenue'}"
3054,49.1621825,-122.6579445,Empire Garden Chinese Restaurant,restaurant,"{'addr:housenumber': '20378', 'phone': '+1-604-882-1111', 'opening_hours': 'Mo-Th 11:00-22:00; Fr-Su 10:30-22:00', 'cuisine': 'chinese', 'name:en': 'Empire Garden Chinese Restaurant', 'addr:street': '88 Avenue'}"
3059,49.0576667,-122.4692292,Cor's 2 For 1 Pizza,restaurant,"{'addr:housenumber': '27256', 'website': 'http://www.corspizza.com', 'phone': '+1-604-857-2626', 'addr:street': 'Fraser Highway', 'addr:postcode': 'V4W 3P8', 'addr:unit': '103', 'addr:city': 'Aldergrove'}"
3060,49.2255047,-123.1013836,Roots Café,cafe,{'name:en': 'Roots Café'}
3061,49.2760877,-123.1513261,Arbutus & McNicoll,bicycle_rental,"{'ref': '0155', 'capacity': '30', 'network': 'Mobi'}"
3062,49.2759635,-123.1460073,Chestnut & McNicoll,bicycle_rental,"{'ref': '0147', 'capacity': '16', 'network': 'Mobi'}"
3063,49.1355775,-122.8664543,Sinclaire,school,{'addr:street': '128 Street'}
3064,49.2701699,-123.0568935,Song Huong,restaurant,"{'wheelchair': 'no', 'phone': '+1-604-251-1151', 'level': '0', 'cuisine': 'vietnamese', 'addr:street': 'Nanaimo Street', 'addr:postcode': 'V5N 1C3', 'addr:city': 'Vancouver'}"
3065,49.177673,-123.1217574,Ajishou Japanese Cuisine,restaurant,{'cuisine': 'japanese'}
3066,49.1775402,-123.121754,RBC,bank,"{'brand:wikidata': 'Q735261', 'official_name': 'Royal Bank of Canada', 'addr:housenumber': '4791', 'brand:wikipedia': 'en:Royal Bank of Canada', 'addr:street': 'McClelland Road', 'atm': 'yes', 'brand': 'RBC', 'addr:unit': '1605', 'addr:city': 'Richmond'}"
3067,49.177561,-123.1230462,TD Bank,bank,"{'brand:wikidata': 'Q7669891', 'atm': 'yes', 'brand': 'TD Bank', 'brand:wikipedia': 'en:TD Bank, N.A.'}"
3068,49.177712,-123.1205729,Walmart Pharmacy,pharmacy,"{'brand:wikidata': 'Q483551', 'brand': 'Walmart', 'brand:wikipedia': 'en:Walmart', 'operator': 'Walmart', 'healthcare': 'pharmacy'}"
3069,49.2815126,-123.1201536,Robson & Granville,bicycle_rental,"{'ref': '0063', 'capacity': '32', 'network': 'Mobi'}"
3070,49.2823936,-123.1020273,Cordova & Columbia,bicycle_rental,"{'ref': '0167', 'capacity': '14', 'network': 'Mobi'}"
3071,49.2427539,-123.0604213,Cafe Xu Hue,restaurant,"{'cuisine': 'vietnamese', 'addr:housenumber': '2226', 'addr:street': 'Kingsway', 'addr:city': 'Vancouver'}"
3072,49.2428186,-123.0605662,Veggie Bowl,restaurant,"{'addr:housenumber': '2222', 'addr:street': 'Kingsway'}"
3073,49.290443,-123.1176585,The Cockpit,cafe,"{'level': '-1', 'name:en': 'The Cockpit'}"
3078,49.2786525,-123.0986447,The Ramen Butcher,restaurant,"{'addr:housenumber': '223', 'addr:street': 'East Georgia Street', 'addr:city': 'Vancouver'}"
3079,49.2786612,-123.0989183,Fat Mao Noodles,restaurant,"{'addr:housenumber': '217', 'addr:street': 'East Georgia Street', 'addr:city': 'Vancouver'}"
3080,49.2786408,-123.0980142,Mamie Taylor's,restaurant,"{'addr:housenumber': '251', 'addr:street': 'East Georgia Street', 'addr:city': 'Vancouver'}"
3081,49.2790657,-123.0999382,Pacific Poke,restaurant,"{'addr:housenumber': '625', 'addr:street': 'Main Street', 'addr:city': 'Vancouver'}"
3082,49.2793572,-123.1002146,Juke,restaurant,"{'addr:housenumber': '182', 'addr:street': 'Keefer Street', 'addr:city': 'Vancouver'}"
3083,49.2805161,-123.1001666,New Mitzie's Restaurant,restaurant,"{'addr:housenumber': '179', 'addr:street': 'East Pender Street', 'addr:city': 'Vancouver'}"
3084,49.2802926,-123.1009532,Sai Woo,restaurant,"{'addr:housenumber': '158', 'website': 'https://saiwoo.ca/', 'addr:street': 'East Pender Street', 'addr:city': 'Vancouver'}"
3085,49.2805359,-123.1010107,Jade Dynasty Restaurant,restaurant,"{'addr:housenumber': '137', 'addr:street': 'East Pender Street', 'addr:city': 'Vancouver'}"
3086,49.2750331,-123.07707,Truck Stop Cafe,restaurant,"{'addr:housenumber': '1046', 'addr:street': 'Clark Drive', 'addr:city': 'Vancouver'}"
3087,49.2253128,-123.0543177,Shoppers Drug Mart,pharmacy,"{'brand:wikidata': 'Q1820137', 'addr:housenumber': '102-2607', 'brand:wikipedia': 'en:Shoppers Drug Mart', 'addr:street': 'East 49th Avenue', 'brand': 'Shoppers Drug Mart', 'healthcare': 'pharmacy', 'addr:city': 'Vancouver'}"
3088,49.2255504,-123.0542783,Yu Ki BBQ Kitchen,restaurant,"{'addr:housenumber': '111-2609', 'addr:street': 'East 49th Avenue', 'addr:city': 'Vancouver'}"
3089,49.2254057,-123.0535119,Pho Thai Ha,restaurant,"{'addr:housenumber': '2653', 'addr:street': 'East 49th Avenue', 'addr:city': 'Vancouver'}"
3090,49.2255252,-123.0535282,Bubble Waffle Cafe,restaurant,"{'addr:housenumber': '2639', 'addr:street': 'East 49th Avenue', 'addr:city': 'Vancouver'}"
3091,49.2716748,-123.0947341,Subway,fast_food,"{'brand:wikidata': 'Q244457', 'addr:housenumber': '428', 'brand:wikipedia': 'en:Subway (restaurant)', 'cuisine': 'sandwich', 'addr:street': 'Terminal Avenue', 'takeaway': 'yes', 'brand': 'Subway', 'addr:city': 'Vancouver'}"
3092,49.2717323,-123.0948814,Taco Del Mar,fast_food,"{'brand:wikidata': 'Q7673972', 'addr:housenumber': '420', 'brand:wikipedia': 'en:Taco del Mar', 'cuisine': 'mexican', 'addr:street': 'Terminal Avenue', 'takeaway': 'yes', 'brand': 'Taco Del Mar', 'addr:city': 'Vancouver'}"
3093,49.2717729,-123.0951169,Bibi's Kitchen,restaurant,"{'addr:housenumber': '418', 'addr:street': 'Terminal Avenue', 'addr:city': 'Vancouver'}"
3094,49.3237443,-123.1111037,Sushi Man,restaurant,"{'addr:housenumber': '1307', 'addr:street': 'Marine Drive', 'addr:city': 'District of North Vancouver'}"
3095,49.3237469,-123.1108931,Quiznos,fast_food,"{'brand:wikidata': 'Q1936229', 'addr:housenumber': '1303', 'brand:wikipedia': 'en:Quiznos', 'cuisine': 'sandwich', 'addr:street': 'Marine Drive', 'takeaway': 'yes', 'brand': 'Quiznos', 'addr:city': 'District of North Vancouver'}"
3096,49.3244385,-123.1081907,Capilano Sushi,restaurant,"{'addr:housenumber': '1240', 'addr:street': 'Marine Drive', 'addr:city': 'District of North Vancouver'}"
3097,49.3244571,-123.1076419,C-Lovers Fish & Chips,restaurant,"{'addr:housenumber': '1660', 'addr:street': 'Pemberton Avenue', 'addr:city': 'District of North Vancouver'}"
